CARD.,DECK.,BALLOT.,FORM.,Q.1.,Q.2.,Q.3.,Q.4.,Q.5.,Q.6.,Q.7A.,Q.7B.,Q.8.,Q.9.,Q.10.,Q.11.,Q.12.,Q.13.,Q.14.,Q.15.,Q.16.,Q.17.,Q.18.,Q.19.,Q.20.,Q.21.,Q.22.,Q.23.,Q.24.,Q.25.,Q.26.,Q.27.,Q.28.,Q.29.,Q.30.,Q.31.,Q.32.,Q.33.,Q.34.,Q.35.,Q.36.,Q.37.,Q.38.,Q.39.,Q.40.,Q.41.,Q.42.,Q.43.,Q.44.,Q.45.,Q.46.,Q.47.,Q.48.,Q.49.,Q.50.,Q.51.,Q.52.,Q.53.,Q.54.,Q.55.,Q.56A.,Q.56B.,Q.56C.,Q.56D.,Q.56E.,Q.56F.,Q.56G.,Q.56H.,Q.56I.,Q.56J.,Q.56K.,Q.56L.,Q.56M.,CARD..1,DECK..1,BALLOT..1,FORM..1,Q.57.,Q.58.,V.60.,V.61.,V.62.,V.63.
1,5,157,2,1,4,1,3,4,1,99,9,9,1,4,4,2,0,2,2,4,2,1,2,1,2,1,3,3,2,2,3,2,1,2,1,4,4,4,3,1,1,1,1,1,1,2,3,3,3,1,3,3,3,4,4,3,1,3,3,3,1,5,1,5,5,5,1,2,5,3,3,1,2,5,157,2,1,1,7,4,6,5
1,5,158,2,1,7,1,7,4,2,3,1,4,2,2,4,1,1,5,1,1,2,4,1,4,4,1,3,8,3,2,3,1,1,1,1,1,2,2,1,5,1,1,1,1,1,5,1,1,2,1,2,1,4,2,3,3,1,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,5,158,2,4,0,7,5,10,9
1,5,159,2,2,7,1,3,4,1,99,9,9,3,3,4,2,2,2,2,2,1,1,1,2,4,1,2,4,2,2,3,3,1,1,1,4,2,4,2,3,2,2,2,1,2,2,1,1,1,3,1,2,1,1,3,1,3,3,3,3,6,6,6,3,3,2,1,3,2,3,3,4,2,5,159,2,1,3,4,5,0,5
1,5,160,2,1,2,1,3,4,1,99,9,9,1,3,7,2,1,1,1,1,1,1,2,1,2,1,1,8,1,2,3,4,1,4,1,5,2,2,2,1,1,1,3,1,1,3,1,1,3,1,3,2,1,1,1,1,2,2,1,4,4,6,6,5,5,5,4,5,5,5,5,5,2,5,160,2,1,5,1,4,9,1
1,5,161,2,1,2,1,5,4,1,99,9,9,1,3,4,2,2,2,1,3,2,2,2,2,2,3,2,8,1,1,3,4,1,2,2,2,2,2,1,4,1,1,4,1,1,2,1,1,1,3,3,3,1,2,5,3,2,2,3,2,3,1,1,5,5,5,1,5,5,5,5,1,2,5,161,2,1,5,6,5,0,1
1,5,162,2,1,6,1,2,4,1,99,9,9,3,1,4,1,1,3,2,1,1,1,2,2,1,1,1,8,1,2,4,4,1,2,1,2,3,4,1,1,1,1,2,1,1,2,3,1,1,3,3,2,1,1,2,1,2,3,1,4,2,4,2,4,4,4,4,2,4,3,4,4,2,5,162,2,1,10,2,5,9,5
1,5,163,2,1,4,1,3,4,1,99,9,9,3,1,4,2,2,2,1,1,1,2,1,1,2,1,2,2,1,2,3,2,2,3,2,2,2,2,3,3,1,1,2,2,2,2,3,3,3,3,3,3,2,1,2,1,1,3,3,2,3,3,3,3,3,3,4,4,3,4,3,2,2,5,163,2,1,6,4,3,7,5
1,5,164,2,1,3,1,6,4,1,99,9,9,3,2,5,2,2,2,2,2,1,1,2,1,1,1,1,2,1,2,3,4,1,5,2,3,3,5,3,3,1,1,2,2,2,2,3,3,1,3,3,2,1,2,3,1,1,2,3,2,3,3,4,3,3,3,3,3,3,3,3,6,2,5,164,2,1,10,3,4,8,6
1,5,165,2,1,3,1,1,4,1,99,9,9,3,2,4,2,2,2,1,2,1,1,1,1,1,1,1,4,1,1,3,2,1,2,1,3,3,4,2,4,1,1,2,1,1,2,3,1,1,2,1,3,1,1,2,1,2,3,3,3,4,3,4,4,4,2,2,3,2,3,6,6,2,5,165,2,1,10,1,4,11,6
1,5,166,2,5,7,4,3,5,2,5,2,1,1,5,7,2,3,2,3,3,1,1,1,1,4,1,3,4,1,2,3,4,1,2,3,4,4,3,3,4,3,4,3,4,2,4,2,1,3,1,3,1,1,2,2,2,1,2,2,2,4,1,1,3,2,1,2,1,2,1,1,4,2,5,166,2,1,10,7,4,7,1
1,5,167,2,3,2,4,3,5,1,99,9,9,1,4,3,1,5,2,1,4,1,1,1,2,1,1,1,1,1,1,2,4,2,2,3,1,1,1,4,4,3,1,3,3,3,1,1,1,1,2,1,3,3,1,4,2,1,2,2,4,6,6,6,4,6,3,2,2,3,2,2,6,2,5,167,2,1,5,5,0,12,2
1,5,168,2,1,4,4,3,5,2,7,1,2,3,1,5,1,1,1,1,3,1,1,1,1,1,1,2,3,1,1,3,3,2,2,2,3,2,3,3,5,2,1,2,1,1,4,3,3,1,3,1,4,1,2,3,1,3,2,2,2,4,3,2,2,2,3,2,4,4,2,2,4,2,5,168,2,1,10,1,3,9,5
1,5,169,2,1,3,4,4,5,2,6,1,1,1,1,5,2,3,2,4,2,2,1,2,2,2,2,4,3,2,2,3,1,3,3,3,3,2,3,3,4,2,2,3,3,3,4,3,3,3,1,3,1,1,1,2,1,1,2,3,2,4,1,1,1,2,2,1,4,3,1,1,1,2,5,169,2,1,5,8,3,6,5
1,5,170,2,1,9,4,1,5,1,99,9,9,3,1,5,2,5,3,2,2,1,1,2,2,1,1,2,3,1,1,3,2,2,2,2,2,3,3,2,4,2,2,2,2,2,4,3,1,1,3,1,2,1,2,2,3,2,3,1,2,3,2,3,4,3,4,3,2,3,4,3,4,2,5,170,2,1,5,4,3,0,6
1,5,171,2,1,1,4,4,5,1,99,9,9,1,3,6,2,2,3,2,2,2,1,2,2,2,1,1,4,1,1,3,3,2,3,3,3,3,3,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,2,3,1,1,1,2,1,1,1,1,2,1,2,2,5,171,2,1,2,5,3,0,2
1,5,172,2,1,3,4,3,5,1,99,9,9,3,2,0,2,2,2,2,1,1,1,1,1,1,2,2,3,1,1,3,2,2,2,2,3,2,3,2,4,1,1,2,1,1,1,1,1,1,2,1,2,1,4,3,1,2,1,3,2,2,1,1,3,2,2,3,3,4,1,2,4,2,5,172,2,1,10,3,3,12,6
1,5,173,2,1,2,4,3,5,1,99,9,9,2,2,1,2,4,2,1,1,1,1,2,4,2,2,3,2,1,1,1,1,2,2,3,3,3,3,2,5,1,1,3,1,1,1,1,1,3,4,3,3,4,5,4,3,3,2,4,2,4,1,1,1,5,1,1,2,1,4,1,5,2,5,173,2,1,5,6,3,10,2
1,5,174,2,2,4,4,3,5,1,99,9,9,3,2,4,2,2,3,2,2,2,1,2,2,4,1,4,2,1,1,3,1,2,2,1,1,2,3,3,4,2,2,3,3,3,2,3,1,1,3,4,2,2,1,3,1,2,2,2,2,3,2,2,3,2,2,4,4,4,2,2,3,2,5,174,2,1,5,7,2,10,7
1,5,175,2,1,2,5,3,5,1,99,9,9,1,1,5,4,4,2,1,2,1,1,1,1,2,1,4,2,1,2,3,4,2,5,2,2,2,2,3,4,2,1,2,1,2,3,2,3,1,3,3,5,1,2,4,1,3,2,1,2,1,1,1,1,1,1,1,3,1,1,3,1,2,5,175,2,1,5,3,3,7,3
1,5,176,2,2,2,5,3,5,1,99,9,9,1,2,5,2,5,3,2,4,1,5,2,2,5,3,5,2,2,2,3,1,2,2,2,5,3,4,5,1,3,1,3,2,1,3,2,2,2,1,2,3,2,4,4,1,1,2,3,2,1,1,1,4,1,1,1,4,4,1,1,4,2,5,176,2,1,5,10,3,3,3
1,5,177,2,1,3,5,3,5,1,99,9,9,1,2,5,2,4,2,2,2,2,4,2,2,4,1,3,3,2,2,3,4,3,3,2,1,1,2,3,3,2,1,3,1,2,3,2,3,2,1,3,3,2,2,3,2,2,2,3,2,4,2,2,1,3,4,1,4,3,1,2,2,2,5,177,2,1,10,9,1,4,3
1,5,178,2,1,2,4,3,5,2,2,2,1,3,2,1,2,4,3,2,2,3,1,2,2,5,3,5,8,2,2,3,4,3,1,1,3,4,5,1,4,2,1,1,2,1,4,3,3,1,3,3,3,2,5,4,1,1,1,1,2,1,1,1,4,4,1,1,2,2,1,1,1,2,5,178,2,1,10,10,5,7,3
1,5,179,2,1,3,3,4,6,1,99,9,9,3,2,3,1,2,1,2,2,1,1,1,2,2,3,4,2,2,2,2,1,2,2,2,2,3,3,3,3,2,1,2,2,2,3,2,3,3,1,2,3,1,2,2,1,1,1,2,1,1,1,1,1,1,3,3,1,3,1,3,1,2,5,179,2,1,10,5,3,5,7
1,5,180,2,1,2,3,3,6,1,99,9,9,3,3,5,4,3,2,2,3,2,1,2,4,3,1,2,3,2,2,3,4,2,5,2,5,2,5,4,4,3,1,3,2,2,4,2,2,2,1,3,3,2,3,3,2,2,2,2,2,4,4,4,4,4,4,4,2,4,3,4,4,2,5,180,2,1,10,8,3,3,9
1,5,181,2,1,2,3,2,6,1,99,9,9,1,1,1,2,3,1,2,2,3,2,4,2,4,3,3,3,1,2,3,1,1,4,3,3,2,3,3,4,2,1,2,3,2,2,2,1,1,2,3,3,2,4,3,2,2,2,1,1,4,1,1,3,1,1,1,1,1,1,1,4,2,5,181,2,1,10,10,4,9,3
1,5,182,2,1,6,3,3,6,1,99,9,9,3,1,3,2,1,1,1,1,1,2,1,1,2,1,1,3,3,2,3,4,2,2,1,4,3,3,3,4,2,2,3,3,2,1,2,3,3,1,2,2,1,2,4,4,3,2,2,2,1,2,2,3,3,4,3,4,4,4,2,4,2,5,182,2,1,5,2,3,10,5
1,5,183,2,2,3,3,4,6,1,99,9,9,3,4,1,3,2,2,4,5,3,1,4,2,4,1,5,5,2,2,3,1,2,1,2,2,2,2,2,5,2,2,3,2,2,3,2,2,3,1,2,2,3,4,4,1,1,3,1,2,3,1,2,1,1,1,1,1,1,1,1,1,2,5,183,2,1,5,9,4,4,8
1,5,184,2,1,5,3,3,6,1,99,9,9,3,1,6,2,0,3,2,3,2,2,2,2,2,3,4,2,2,2,3,3,2,3,2,4,3,5,2,3,2,2,2,1,1,2,2,3,3,1,3,3,2,3,4,1,1,3,3,3,2,2,1,2,2,2,2,3,3,3,2,3,2,5,184,2,1,10,10,3,5,7
1,5,185,2,1,3,3,5,6,2,10,1,2,1,1,5,2,1,2,2,1,2,1,1,1,1,1,3,2,2,2,3,4,5,2,2,2,1,2,3,2,1,1,3,2,3,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,4,1,1,1,1,1,1,4,3,5,5,4,2,5,185,2,1,10,4,2,5,5
1,5,186,2,1,3,3,5,6,1,99,9,9,1,4,5,2,4,2,2,2,1,1,1,2,2,3,3,5,2,1,1,3,2,1,3,3,1,3,4,4,1,1,2,1,3,4,1,1,3,2,3,3,1,1,5,2,2,2,3,1,2,1,1,3,3,2,1,1,4,1,2,2,2,5,186,2,1,5,6,3,9,9
1,5,187,2,1,2,3,2,6,1,99,9,9,1,1,2,1,2,3,2,1,1,2,1,1,1,1,2,3,1,2,3,2,2,3,2,2,3,2,2,3,2,1,2,2,2,2,1,1,1,1,1,3,1,3,4,1,2,1,3,1,3,2,2,3,4,2,2,3,3,3,3,3,2,5,187,2,1,10,2,3,11,3
1,5,188,2,3,9,3,3,6,1,99,9,9,1,4,6,4,2,2,4,4,3,5,4,3,2,3,4,5,1,1,3,4,3,2,5,3,4,4,4,0,2,1,3,2,2,4,1,3,1,3,4,1,3,1,4,2,1,2,2,1,5,1,1,3,2,4,1,5,1,5,1,1,2,5,188,2,2,0,10,3,10,8
1,5,189,2,3,5,3,3,6,1,99,9,9,3,4,1,2,5,3,2,1,2,1,2,4,2,1,4,3,1,1,1,2,1,2,1,3,3,3,3,4,2,1,2,2,1,1,1,1,1,3,1,3,1,3,3,3,2,2,1,5,4,2,4,4,4,4,2,3,4,4,5,3,2,5,189,2,1,5,6,4,11,9
1,5,190,2,1,8,3,1,6,1,99,9,9,3,1,1,4,4,3,2,0,3,4,2,4,2,1,4,2,1,1,1,1,2,5,2,4,3,4,2,4,2,1,3,2,2,3,1,1,1,2,1,4,1,2,3,3,3,2,2,2,6,2,3,2,2,3,1,3,4,2,2,3,2,5,190,2,2,0,7,3,12,6
1,5,191,2,2,3,3,3,6,1,99,9,9,3,2,5,2,2,3,1,2,1,1,1,2,4,2,4,8,2,2,3,3,2,5,1,3,2,2,2,4,2,1,2,1,1,4,2,2,1,1,2,1,2,4,3,3,2,2,2,1,6,6,1,6,6,6,6,6,6,6,6,6,2,5,191,2,1,5,6,3,5,7
1,5,192,2,3,4,3,6,6,1,99,9,9,3,3,4,2,4,4,2,2,2,4,1,2,2,1,2,2,2,2,1,3,2,2,2,3,4,3,2,3,3,1,3,1,3,4,2,2,2,1,2,1,1,3,4,2,1,3,3,2,3,2,2,3,2,3,2,3,3,2,2,1,2,5,192,2,1,3,7,3,3,9
1,5,193,2,2,8,3,1,6,1,99,9,9,3,3,1,1,5,2,2,1,1,1,1,2,4,2,2,2,2,2,2,1,3,4,3,3,2,2,2,2,3,1,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,4,4,1,1,1,3,4,1,1,4,1,4,2,5,193,2,1,10,5,3,3,9
1,5,194,2,3,1,3,4,6,3,0,1,1,1,4,3,2,4,2,2,2,2,1,2,1,2,3,2,3,1,1,3,4,3,3,2,3,2,2,3,3,3,1,3,1,2,3,3,3,1,3,3,2,1,1,3,3,2,2,3,2,3,2,1,2,1,2,1,1,3,1,1,2,2,5,194,2,1,10,5,3,8,2
1,5,195,2,3,2,3,4,6,1,99,9,9,1,4,6,2,4,2,2,1,2,1,1,1,1,2,1,3,1,1,3,2,2,2,2,3,3,2,2,3,2,4,3,1,2,3,3,1,1,2,1,2,1,1,2,1,1,3,3,3,5,1,1,4,4,1,1,2,4,1,2,4,2,5,195,2,1,5,6,3,11,2
1,5,196,2,1,6,3,3,6,1,99,9,9,3,1,5,2,2,3,4,2,2,1,2,2,2,1,2,3,2,2,3,3,2,2,3,4,3,4,2,4,2,2,3,1,2,4,3,3,3,1,2,3,2,4,3,1,3,2,2,1,1,1,1,2,1,4,3,4,4,1,3,3,2,5,196,2,1,7,5,3,6,5
1,5,197,2,2,3,5,6,7,1,99,9,9,3,2,5,4,5,3,2,4,1,1,2,2,4,3,3,3,1,1,3,3,2,2,2,3,2,3,3,4,2,2,3,2,3,4,1,3,3,2,1,2,2,1,3,1,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,2,5,197,2,1,10,10,3,0,7
1,5,198,2,3,2,5,4,7,1,99,9,9,3,4,2,2,5,2,2,4,2,1,1,4,4,1,5,3,1,1,1,2,3,5,2,2,3,3,3,4,2,3,3,2,2,2,1,1,1,2,1,3,1,4,4,2,2,2,2,1,4,4,1,4,4,4,4,4,4,4,4,4,2,5,198,2,2,0,8,3,12,2
1,5,199,2,1,3,5,2,7,1,99,9,9,3,1,3,2,3,4,2,1,1,2,1,4,2,1,1,3,1,1,3,3,1,1,1,4,3,3,3,4,3,1,3,2,2,2,1,1,1,2,1,4,2,4,4,1,1,2,2,1,5,2,1,2,3,3,4,2,2,2,1,1,2,5,199,2,1,5,7,5,12,5
1,5,200,2,1,4,5,3,7,1,99,9,9,1,2,1,2,5,1,2,4,3,4,2,1,2,1,5,3,2,2,3,2,3,3,3,3,2,2,4,1,3,3,3,2,2,3,2,2,2,1,2,2,2,4,4,1,1,2,2,1,3,1,1,1,2,4,3,1,1,2,2,1,2,5,200,2,1,10,9,3,3,7
1,5,201,2,3,3,5,4,7,2,5,1,1,3,2,1,3,3,4,4,4,2,1,4,5,4,1,4,3,2,2,3,4,3,3,3,2,1,2,4,4,3,2,3,2,1,2,2,2,1,2,2,2,1,4,4,2,3,2,2,2,3,1,1,3,2,2,3,4,4,4,1,4,2,5,201,2,2,0,8,2,6,7
1,5,202,2,2,3,5,5,7,1,99,9,9,2,3,1,2,2,2,2,1,1,2,2,2,2,1,3,2,2,2,1,3,2,2,2,3,2,3,2,4,2,2,2,2,2,2,2,1,1,3,2,2,2,4,4,2,1,3,3,2,1,2,2,2,1,3,2,2,2,3,3,3,2,5,202,2,1,5,7,3,7,5
1,5,203,2,1,3,5,4,7,1,99,9,9,3,3,1,3,4,1,2,2,2,2,1,2,1,1,1,3,1,1,2,1,1,1,1,3,3,3,1,4,1,2,3,2,2,1,3,3,1,3,3,3,1,1,3,1,2,1,3,1,2,2,1,3,2,2,1,2,2,1,1,2,2,5,203,2,1,5,6,6,8,9
1,5,204,2,3,3,5,4,7,2,10,1,1,3,3,2,2,4,2,2,4,2,1,2,1,2,1,2,3,1,1,2,2,2,5,5,4,2,2,4,4,3,4,3,3,1,2,3,4,3,3,3,3,3,4,4,3,2,2,3,2,6,6,6,3,3,3,5,3,5,3,1,1,2,5,204,2,1,2,6,3,10,9
1,5,205,2,1,2,5,2,7,1,99,9,9,3,1,1,2,1,4,2,1,3,3,3,1,1,1,4,4,1,1,3,4,5,3,3,3,2,4,2,5,2,2,3,2,2,2,3,1,3,3,3,3,4,5,3,3,4,2,2,2,5,5,5,4,4,2,2,4,3,2,1,1,2,5,205,2,1,10,7,3,8,5
1,5,206,2,3,3,5,3,7,1,99,9,9,3,4,5,2,4,2,2,2,3,2,2,2,2,1,3,3,2,2,2,1,2,2,1,3,3,3,1,4,2,1,2,2,2,2,3,3,3,1,2,1,3,4,4,3,1,3,3,1,3,2,3,2,2,2,2,2,3,3,2,2,2,5,206,2,2,0,9,4,6,8
1,5,207,2,3,2,5,5,7,2,7,2,2,1,0,1,2,3,2,1,4,1,2,2,1,2,1,4,4,1,1,3,2,1,3,3,5,2,3,4,4,3,1,3,3,2,1,3,3,1,2,1,3,3,4,4,1,1,2,2,1,4,1,1,2,1,1,4,1,2,2,1,1,2,5,207,2,1,3,7,4,0,9
1,5,208,2,1,4,5,3,7,1,99,9,9,1,2,2,2,2,1,2,4,1,1,1,2,4,2,3,8,1,1,1,3,1,2,2,1,2,3,3,4,2,2,3,2,2,3,1,1,1,2,1,3,1,1,2,1,1,2,1,2,2,1,1,3,4,3,4,4,4,4,3,4,2,5,208,2,1,10,8,3,12,6
1,5,209,2,2,2,5,6,7,1,99,9,9,1,3,4,2,1,1,1,2,5,1,2,1,2,1,2,2,1,1,3,3,1,2,2,3,2,3,1,4,2,1,1,1,1,2,1,1,1,2,1,3,1,4,4,1,3,3,3,2,5,2,3,2,2,4,4,4,5,3,1,3,2,5,209,2,1,5,2,5,12,1
1,5,210,2,4,1,5,5,7,1,99,9,9,3,3,5,5,5,1,3,5,5,1,3,4,5,3,5,2,1,1,3,1,3,3,4,1,1,1,3,1,3,1,3,3,2,3,1,1,1,2,1,4,3,4,4,1,2,2,3,1,1,1,1,2,1,1,1,4,4,1,1,1,2,5,210,2,1,5,10,0,12,5
1,5,211,2,1,5,5,3,7,2,5,1,1,3,3,5,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,2,2,5,4,4,2,0,1,1,2,1,1,1,1,1,1,2,1,3,1,1,1,1,3,1,3,1,2,6,1,4,4,4,2,1,4,2,1,1,2,5,211,2,1,10,2,4,12,6
1,5,212,2,3,3,5,4,7,1,99,9,9,1,2,1,2,3,3,2,2,2,2,2,3,2,1,3,2,1,1,3,2,3,2,2,1,2,1,3,2,2,1,2,1,3,3,3,3,1,3,3,3,2,2,5,3,2,2,3,2,5,1,1,5,2,1,1,5,1,1,1,1,2,5,212,2,1,10,8,1,8,7
1,5,213,2,4,3,5,3,7,1,99,9,9,5,2,5,1,1,1,1,1,1,1,1,1,4,1,3,3,1,1,3,1,3,3,5,5,2,1,3,4,2,3,2,1,3,3,3,1,3,3,2,3,3,4,3,2,3,2,2,1,6,3,3,5,1,1,2,3,1,1,1,2,2,5,213,2,1,5,3,2,8,7
1,5,214,2,3,3,5,3,7,1,99,9,9,2,2,1,2,4,2,2,4,3,1,2,2,2,1,3,3,1,2,3,2,2,3,3,2,3,3,3,4,2,2,3,2,2,2,3,3,3,1,2,3,1,1,3,1,2,2,2,2,1,1,1,2,2,4,3,2,5,2,2,4,2,5,214,2,1,5,7,3,7,7
1,5,215,2,1,4,5,2,7,1,99,9,9,1,2,1,2,2,2,1,1,1,1,1,4,1,2,2,3,1,1,2,1,2,2,1,4,3,4,2,4,1,1,3,1,1,4,3,3,3,2,3,3,1,1,2,1,4,1,1,1,4,1,1,2,3,2,2,4,4,3,2,2,2,5,215,2,1,5,4,3,8,6
1,5,216,2,2,2,5,3,7,1,99,9,9,3,3,1,4,2,2,2,2,2,1,2,2,4,1,4,2,2,1,1,1,1,1,1,3,3,4,1,4,2,1,2,2,2,2,3,3,2,1,3,3,1,3,4,2,1,2,3,2,5,1,1,3,2,1,2,2,3,2,2,3,2,5,216,2,1,10,7,6,5,1
1,5,217,2,2,2,5,7,7,2,10,1,2,1,4,1,3,5,4,3,1,5,3,3,5,5,3,1,8,2,2,2,4,5,5,4,4,4,4,0,4,1,1,1,1,4,4,3,3,1,2,3,1,3,1,5,2,3,3,3,4,4,4,6,2,4,2,2,4,2,2,2,3,2,5,217,2,2,0,9,3,8,2
1,5,218,2,1,10,5,4,7,2,10,1,1,1,4,2,2,3,2,1,2,1,1,2,1,1,2,2,3,1,1,2,2,3,3,1,5,1,1,2,4,2,1,4,2,1,4,3,1,3,3,1,2,2,2,2,1,3,4,4,1,4,1,1,5,5,5,1,1,4,1,1,4,2,5,218,2,2,0,4,1,9,1
1,5,219,2,2,2,5,3,7,1,99,9,9,2,4,5,2,4,2,2,4,2,1,2,5,4,3,2,2,1,2,2,2,3,3,2,2,3,4,2,4,2,1,2,1,1,1,3,3,3,3,3,3,1,2,3,1,2,2,3,1,1,1,1,2,2,3,1,1,3,1,2,4,2,5,219,2,1,5,8,3,7,2
1,5,220,2,1,7,5,7,8,2,10,1,2,3,1,1,2,4,1,2,2,1,1,1,2,1,1,2,8,1,1,2,2,1,1,1,3,3,3,1,4,2,2,2,2,2,3,1,3,1,2,1,3,1,1,3,2,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2,5,220,2,1,10,5,6,11,9
1,5,221,2,1,4,5,7,8,1,99,9,9,2,1,1,2,0,2,2,3,2,1,1,0,1,1,1,3,2,1,3,2,1,1,2,3,2,2,3,4,2,2,3,2,2,2,1,1,1,2,1,1,1,1,4,2,3,2,2,1,5,3,3,3,3,2,3,3,4,4,2,3,2,5,221,2,2,0,4,5,11,6
1,5,222,2,2,2,5,4,8,1,99,9,9,2,4,4,2,2,4,2,2,2,1,1,4,4,1,3,4,1,1,3,2,2,2,1,3,3,4,3,4,2,1,1,2,1,1,3,1,1,3,1,3,1,1,1,3,1,3,3,2,5,3,3,5,4,1,1,1,4,4,2,2,2,5,222,2,1,10,7,3,0,2
1,5,223,2,1,2,5,3,8,1,99,9,9,1,2,1,3,5,4,2,3,4,1,2,5,4,3,2,8,1,1,3,2,5,5,5,2,2,2,3,4,1,1,2,1,1,1,1,1,1,2,1,4,2,5,3,1,3,3,2,2,4,4,4,4,4,4,2,4,5,5,1,1,2,5,223,2,1,10,9,3,12,6
1,5,224,2,2,3,5,6,8,1,99,9,9,3,3,1,2,5,2,2,3,1,4,2,1,4,1,4,8,1,1,1,2,1,5,2,4,3,3,2,4,2,1,3,4,1,4,3,3,3,3,3,3,2,3,4,3,1,3,3,1,4,1,1,2,1,1,1,4,4,2,1,4,2,5,224,2,1,1,9,4,7,9
1,5,225,2,3,2,5,3,8,1,99,9,9,2,4,1,3,5,2,4,2,3,1,1,5,4,3,5,4,1,2,3,2,1,1,1,3,3,4,2,4,2,2,3,1,2,2,3,3,3,1,3,2,2,1,2,1,5,2,1,4,2,1,1,3,4,4,2,2,2,2,1,2,2,5,225,2,1,10,9,5,7,2
1,5,226,2,1,1,4,1,6,1,99,9,9,3,2,1,2,2,3,1,3,1,1,2,1,2,1,1,2,1,1,1,1,2,2,3,3,3,2,3,4,1,1,3,1,2,3,1,1,1,3,1,3,1,3,2,4,2,1,3,1,4,2,1,2,3,2,2,2,1,2,2,1,2,5,226,2,1,10,2,3,11,6
1,5,227,2,1,2,4,3,6,1,99,9,9,3,2,5,2,3,2,3,2,1,1,1,1,3,1,2,2,1,1,3,4,2,3,1,2,1,5,3,2,2,1,2,1,1,3,1,1,1,3,1,3,1,1,3,3,3,2,3,1,4,1,2,4,3,1,1,4,1,1,2,1,2,5,227,2,1,5,4,2,11,3
1,5,228,2,1,2,4,3,6,2,4,1,1,3,2,5,5,5,3,2,2,2,1,2,2,4,3,5,8,2,1,3,1,2,2,2,3,3,3,2,4,1,1,1,2,2,3,3,1,1,3,1,2,2,1,4,3,2,2,1,1,1,1,1,1,1,1,1,1,4,1,1,4,2,5,228,2,1,10,9,3,9,3
1,5,229,2,4,3,4,4,6,2,5,1,1,3,2,5,2,4,3,2,2,2,1,1,2,1,1,2,3,1,2,3,4,2,2,3,4,3,3,3,5,1,1,2,1,2,2,3,1,1,3,1,3,1,1,2,1,3,1,3,1,4,5,5,5,5,5,5,4,5,5,5,4,2,5,229,2,1,10,5,3,0,7
1,5,230,2,1,3,4,3,6,1,99,9,9,3,3,6,1,3,2,1,2,2,1,2,4,1,1,1,3,1,3,2,4,1,2,1,3,3,3,1,4,2,1,2,3,2,2,3,3,1,2,3,2,3,3,3,2,1,2,2,2,3,1,1,1,4,1,1,3,4,1,1,4,2,5,230,2,1,5,5,5,9,9
1,5,231,2,1,3,4,3,6,1,99,9,9,3,2,5,2,2,2,2,1,1,1,2,5,4,3,5,3,1,1,1,2,1,2,2,1,1,2,4,4,1,1,2,2,2,3,3,1,1,3,1,3,2,2,3,2,1,2,2,1,1,1,1,2,2,3,3,2,3,2,2,2,2,5,231,2,1,10,8,2,0,7
1,5,232,2,2,9,4,3,6,2,5,1,1,3,2,4,2,2,2,1,4,1,1,1,1,1,1,1,2,1,1,3,1,3,3,2,5,3,2,4,3,2,2,3,2,2,4,3,3,3,3,3,2,1,1,2,1,3,4,4,1,4,4,1,2,4,2,1,1,1,4,2,4,2,5,232,2,1,10,2,3,7,3
1,5,233,2,4,2,4,3,6,1,99,9,9,3,3,2,2,4,1,1,2,1,2,1,4,1,1,1,3,1,1,1,2,3,2,2,4,3,4,2,4,1,1,1,1,2,1,3,3,1,2,3,1,1,1,2,1,2,1,3,1,3,2,1,3,3,4,2,3,4,3,3,4,2,5,233,2,1,10,4,3,9,3
1,5,234,2,1,9,4,3,6,1,99,9,9,1,5,0,1,2,1,2,1,1,1,1,1,1,1,2,4,1,1,2,1,2,1,2,1,2,2,3,4,2,1,1,1,1,1,3,1,1,2,1,3,2,3,4,1,1,3,3,1,1,2,2,2,1,3,2,2,1,3,2,1,2,5,234,2,1,2,3,3,11,8
1,5,235,2,2,3,4,3,6,1,99,9,9,3,3,6,1,2,2,2,1,1,1,1,2,2,1,2,3,2,2,3,2,1,1,1,3,4,3,1,4,1,1,1,1,1,1,3,3,3,3,3,3,1,1,5,3,3,3,1,4,4,2,2,5,2,2,1,2,4,2,3,4,2,5,235,2,1,10,2,6,6,7
1,5,236,2,2,9,4,6,6,1,99,9,9,1,4,1,2,4,2,2,1,1,4,2,4,4,1,2,4,1,1,3,3,1,5,2,2,1,3,4,4,3,2,2,3,2,2,3,3,1,2,1,1,3,1,3,2,1,1,3,2,3,2,2,3,2,3,3,1,4,1,1,1,2,5,236,2,1,2,8,3,0,8
1,5,237,2,1,4,4,1,6,1,99,9,9,3,1,5,2,2,2,1,1,1,1,1,1,1,1,1,8,1,2,3,2,2,2,2,4,3,3,2,3,2,1,3,1,1,1,3,3,1,1,2,2,1,2,2,1,3,3,1,4,1,1,1,3,3,4,1,1,4,1,1,1,2,5,237,2,1,10,1,3,8,6
